fold,split,time_days,time_years,actual_survival,pred_survival
2,val,73.78787878787878,0.20202020202020202,1.0,0.9748914187746803
2,val,92.23484848484847,0.2525252525252525,1.0,0.9727740751118308
2,val,110.68181818181817,0.303030303030303,1.0,0.969994733594959
2,val,129.12878787878788,0.35353535353535354,1.0,0.9657921810749588
2,val,147.57575757575756,0.40404040404040403,0.9666666666666667,0.9631647298649302
2,val,166.02272727272725,0.4545454545454545,0.9666666666666667,0.9595055934105393
2,val,184.46969696969694,0.505050505050505,0.9666666666666667,0.9556881648082769
2,val,202.91666666666666,0.5555555555555556,0.9333333333333333,0.949310572406276
2,val,221.36363636363635,0.606060606060606,0.9333333333333333,0.9467643748391884
2,val,239.81060606060603,0.6565656565656565,0.9,0.9402909786148339
2,val,258.25757575757575,0.7070707070707071,0.8666666666666667,0.9376250395429909
2,val,276.70454545454544,0.7575757575757576,0.8666666666666667,0.9346889136651008
2,val,295.1515151515151,0.8080808080808081,0.8333333333333334,0.9249389574040082
2,val,313.5984848484848,0.8585858585858585,0.8333333333333334,0.9001149276597312
2,val,332.0454545454545,0.909090909090909,0.8,0.8936287154639377
2,val,350.4924242424242,0.9595959595959594,0.8,0.8810731907580748
2,val,368.9393939393939,1.01010101010101,0.8,0.8698018402640517
2,val,387.3863636363636,1.0606060606060606,0.8,0.8546356336884354
2,val,405.8333333333333,1.1111111111111112,0.8,0.8491051573749793
2,val,424.280303030303,1.1616161616161615,0.8,0.8299423027007686
2,val,442.7272727272727,1.212121212121212,0.8,0.8238316699928856
2,val,461.1742424242424,1.2626262626262625,0.8,0.8200262516619028
2,val,479.62121212121207,1.313131313131313,0.8,0.8160509003682146
2,val,498.06818181818176,1.3636363636363635,0.8,0.8111502520939594
2,val,516.5151515151515,1.4141414141414141,0.8,0.806558920189689
2,val,534.9621212121211,1.4646464646464645,0.8,0.8007684376799572
2,val,553.4090909090909,1.5151515151515151,0.8,0.7945798379146104
2,val,571.8560606060605,1.5656565656565653,0.7666666666666667,0.7885723389656835
2,val,590.3030303030303,1.6161616161616161,0.7666666666666667,0.7856429545286241
2,val,608.75,1.6666666666666667,0.7666666666666667,0.7816690828764278
2,val,627.1969696969696,1.717171717171717,0.7666666666666667,0.7710209843045596
2,val,645.6439393939394,1.7676767676767677,0.7666666666666667,0.7654096254914098
2,val,664.090909090909,1.818181818181818,0.7333333333333334,0.7587946522466079
2,val,682.5378787878788,1.8686868686868685,0.7333333333333334,0.7565550575492082
2,val,700.9848484848484,1.919191919191919,0.7333333333333334,0.7472792636921123
2,val,719.4318181818181,1.9696969696969695,0.7333333333333334,0.7354081352689128
2,val,737.8787878787878,2.02020202020202,0.7333333333333334,0.7336739465888484
2,val,756.3257575757575,2.0707070707070705,0.7333333333333334,0.7319439537227396
2,val,774.7727272727273,2.121212121212121,0.7000000000000001,0.7267313934929561
2,val,793.2196969696969,2.1717171717171713,0.7000000000000001,0.7195768285416936
2,val,811.6666666666666,2.2222222222222223,0.7000000000000001,0.7111716952908576
2,val,830.1136363636363,2.2727272727272725,0.7000000000000001,0.7080952311003447
2,val,848.560606060606,2.323232323232323,0.7000000000000001,0.7018258741746438
2,val,867.0075757575756,2.3737373737373733,0.7000000000000001,0.6961593946062874
2,val,885.4545454545454,2.424242424242424,0.7000000000000001,0.6887415789909819
2,val,903.9015151515151,2.4747474747474745,0.7000000000000001,0.6869175661972517
2,val,922.3484848484848,2.525252525252525,0.7000000000000001,0.6794339977647291
2,val,940.7954545454545,2.5757575757575757,0.7000000000000001,0.6682455384820221
2,val,959.2424242424241,2.626262626262626,0.7000000000000001,0.6652909082227859
2,val,977.6893939393939,2.6767676767676765,0.7000000000000001,0.6591388439792422
2,val,996.1363636363635,2.727272727272727,0.6666666666666667,0.6528150222083654
2,val,1014.5833333333333,2.7777777777777777,0.6666666666666667,0.6468200664038382
2,val,1033.030303030303,2.8282828282828283,0.6666666666666667,0.6439192154059554
2,val,1051.4772727272727,2.878787878787879,0.6666666666666667,0.6402441544991383
2,val,1069.9242424242423,2.929292929292929,0.6666666666666667,0.6308487653033807
2,val,1088.371212121212,2.9797979797979797,0.6666666666666667,0.6250939977815215
2,val,1106.8181818181818,3.0303030303030303,0.6666666666666667,0.6181789065518101
2,val,1125.2651515151515,3.080808080808081,0.6333333333333334,0.610462991912843
2,val,1143.712121212121,3.1313131313131306,0.6333333333333334,0.6087106758936357
2,val,1162.1590909090908,3.181818181818181,0.6333333333333334,0.6069635238930486
2,val,1180.6060606060605,3.2323232323232323,0.6333333333333334,0.6036616677823475
2,val,1199.0530303030303,3.282828282828283,0.6333333333333334,0.592898867274681
2,val,1217.5,3.3333333333333335,0.6333333333333334,0.5885345881339952
2,val,1235.9469696969695,3.383838383838383,0.6333333333333334,0.5849320455411777
2,val,1254.3939393939393,3.434343434343434,0.6333333333333334,0.5810153589641166
2,val,1272.840909090909,3.4848484848484844,0.6000000000000001,0.5781471971757458
2,val,1291.2878787878788,3.5353535353535355,0.6000000000000001,0.5743207162215055
2,val,1309.7348484848483,3.585858585858585,0.6000000000000001,0.5700365552463952
2,val,1328.181818181818,3.636363636363636,0.5666666666666668,0.567429869018267
2,val,1346.6287878787878,3.6868686868686864,0.5666666666666668,0.5654906228823665
2,val,1365.0757575757575,3.737373737373737,0.5666666666666668,0.5635216697563386
2,val,1383.5227272727273,3.7878787878787876,0.5333333333333334,0.5615295311553885
2,val,1401.9696969696968,3.838383838383838,0.5333333333333334,0.5579963296134669
2,val,1420.4166666666665,3.8888888888888884,0.5333333333333334,0.5552617881800501
2,val,1438.8636363636363,3.939393939393939,0.5333333333333334,0.5538950984193918
2,val,1457.310606060606,3.9898989898989896,0.5333333333333334,0.5525318633380756
2,val,1475.7575757575755,4.04040404040404,0.5333333333333334,0.549898370355579
2,val,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5452160969816244
2,val,1512.651515151515,4.141414141414141,0.5000000000000001,0.5424687918299368
2,val,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5410276402742064
2,val,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5395904209791406
2,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.5363060919848521
2,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5332914605942781
2,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5302758082869254
2,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5248486725373035
2,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.5210788367274974
2,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5180408050615176
2,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5128898828151821
2,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.5113869163736586
2,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5098884742296061
2,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5068873979899897
2,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.5033192377834688
2,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.4981516639944969
2,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4956729244749016
2,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.49400861364721277
2,val,1826.25,5.0,0.5000000000000001,0.4925486006739929
2,test,0.0,0.0,1.0,1.0
2,test,18.446969696969695,0.050505050505050504,0.9666666666666667,0.9877580255873503
2,test,36.89393939393939,0.10101010101010101,0.9666666666666667,0.9855606540435545
2,test,55.340909090909086,0.1515151515151515,0.9333333333333333,0.983496270626142
2,test,73.78787878787878,0.20202020202020202,0.9333333333333333,0.9748133178486708
2,test,92.23484848484847,0.2525252525252525,0.9333333333333333,0.9726893065467537
2,test,110.68181818181817,0.303030303030303,0.9333333333333333,0.9699011936481625
2,test,129.12878787878788,0.35353535353535354,0.9333333333333333,0.9656853372129304
2,test,147.57575757575756,0.40404040404040403,0.9333333333333333,0.9630495433590723
2,test,166.02272727272725,0.4545454545454545,0.8666666666666667,0.9593787565579509
2,test,184.46969696969694,0.505050505050505,0.8666666666666667,0.9555491341723391
2,test,202.91666666666666,0.5555555555555556,0.8666666666666667,0.9491510807989828
2,test,221.36363636363635,0.606060606060606,0.8666666666666667,0.9465966832743862
2,test,239.81060606060603,0.6565656565656565,0.8666666666666667,0.9401023602326586
2,test,258.25757575757575,0.7070707070707071,0.8666666666666667,0.9374277698778883
2,test,276.70454545454544,0.7575757575757576,0.8666666666666667,0.9344820937671041
2,test,295.1515151515151,0.8080808080808081,0.8666666666666667,0.9247002585814194
2,test,313.5984848484848,0.8585858585858585,0.8666666666666667,0.8997939329904596
2,test,332.0454545454545,0.909090909090909,0.8666666666666667,0.8932859556861761
2,test,350.4924242424242,0.9595959595959594,0.8666666666666667,0.8806879979096353
2,test,368.9393939393939,1.01010101010101,0.8333333333333334,0.8693782210567742
2,test,387.3863636363636,1.0606060606060606,0.8333333333333334,0.854159823605007
2,test,405.8333333333333,1.1111111111111112,0.8333333333333334,0.8486101795252988
2,test,424.280303030303,1.1616161616161615,0.8333333333333334,0.829380362798505
2,test,442.7272727272727,1.212121212121212,0.8333333333333334,0.8232482030051578
2,test,461.1742424242424,1.2626262626262625,0.8,0.8194293370029466
2,test,479.62121212121207,1.313131313131313,0.8,0.8154399038237282
2,test,498.06818181818176,1.3636363636363635,0.8,0.8105218491152779
2,test,516.5151515151515,1.4141414141414141,0.8,0.8059141630366716
2,test,534.9621212121211,1.4646464646464645,0.8,0.8001029919372099
2,test,553.4090909090909,1.5151515151515151,0.8,0.793892204622259
2,test,571.8560606060605,1.5656565656565653,0.7666666666666667,0.7878630931361369
2,test,590.3030303030303,1.6161616161616161,0.7666666666666667,0.7849231438485406
2,test,608.75,1.6666666666666667,0.7666666666666667,0.7809349134125825
2,test,627.1969696969696,1.717171717171717,0.7666666666666667,0.7702481900131385
2,test,645.6439393939394,1.7676767676767677,0.7333333333333334,0.7646163907849515
2,test,664.090909090909,1.818181818181818,0.7333333333333334,0.757977247397545
2,test,682.5378787878788,1.8686868686868685,0.7333333333333334,0.7557294517858716
2,test,700.9848484848484,1.919191919191919,0.7333333333333334,0.7464195987180763
2,test,719.4318181818181,1.9696969696969695,0.7333333333333334,0.7345046699199825
2,test,737.8787878787878,2.02020202020202,0.7333333333333334,0.7327640635244971
2,test,756.3257575757575,2.0707070707070705,0.7333333333333334,0.7310276637313007
2,test,774.7727272727273,2.121212121212121,0.7333333333333334,0.7257957709170207
2,test,793.2196969696969,2.1717171717171713,0.7333333333333334,0.7186146036946294
2,test,811.6666666666666,2.2222222222222223,0.7333333333333334,0.7101781231324111
2,test,830.1136363636363,2.2727272727272725,0.7333333333333334,0.707090160436766
2,test,848.560606060606,2.323232323232323,0.7333333333333334,0.700797332002024
2,test,867.0075757575756,2.3737373737373733,0.7000000000000001,0.6951095942307607
2,test,885.4545454545454,2.424242424242424,0.7000000000000001,0.6876638904416162
2,test,903.9015151515151,2.4747474747474745,0.7000000000000001,0.6858330101076398
2,test,922.3484848484848,2.525252525252525,0.7000000000000001,0.6783212264422384
2,test,940.7954545454545,2.5757575757575757,0.7000000000000001,0.6670904739967273
2,test,959.2424242424241,2.626262626262626,0.7000000000000001,0.6641246548204355
2,test,977.6893939393939,2.6767676767676765,0.7000000000000001,0.6579492683602864
2,test,996.1363636363635,2.727272727272727,0.7000000000000001,0.6516014405903611
2,test,1014.5833333333333,2.7777777777777777,0.7000000000000001,0.6455836994150095
2,test,1033.030303030303,2.8282828282828283,0.7000000000000001,0.6426718141000071
2,test,1051.4772727272727,2.878787878787879,0.6666666666666667,0.638982766248983
2,test,1069.9242424242423,2.929292929292929,0.6666666666666667,0.629551584406947
2,test,1088.371212121212,2.9797979797979797,0.6666666666666667,0.6237748726528956
2,test,1106.8181818181818,3.0303030303030303,0.6666666666666667,0.6168333961503215
2,test,1125.2651515151515,3.080808080808081,0.6666666666666667,0.609088024994368
2,test,1143.712121212121,3.1313131313131306,0.6333333333333334,0.6073290176637932
2,test,1162.1590909090908,3.181818181818181,0.6333333333333334,0.6055751936514304
2,test,1180.6060606060605,3.2323232323232323,0.6333333333333334,0.6022607275879681
2,test,1199.0530303030303,3.282828282828283,0.6333333333333334,0.5914568221033877
2,test,1217.5,3.3333333333333335,0.6333333333333334,0.5870758778006386
2,test,1235.9469696969695,3.383838383838383,0.6333333333333334,0.5834595814854284
2,test,1254.3939393939393,3.434343434343434,0.6333333333333334,0.5795279456620855
2,test,1272.840909090909,3.4848484848484844,0.6333333333333334,0.5766488397634685
2,test,1291.2878787878788,3.5353535353535355,0.6000000000000001,0.5728077629433213
2,test,1309.7348484848483,3.585858585858585,0.5666666666666668,0.5685072681676485
2,test,1328.181818181818,3.636363636363636,0.5666666666666668,0.5658906483484606
2,test,1346.6287878787878,3.6868686868686864,0.5666666666666668,0.5639440146489302
2,test,1365.0757575757575,3.737373737373737,0.5666666666666668,0.5619675631689817
2,test,1383.5227272727273,3.7878787878787876,0.5666666666666668,0.5599678405088601
2,test,1401.9696969696968,3.838383838383838,0.5666666666666668,0.5564211949891064
2,test,1420.4166666666665,3.8888888888888884,0.5666666666666668,0.5536762550459104
2,test,1438.8636363636363,3.939393939393939,0.5666666666666668,0.5523043705222386
2,test,1457.310606060606,3.9898989898989896,0.5666666666666668,0.550935955394984
2,test,1475.7575757575755,4.04040404040404,0.5666666666666668,0.5482924602996455
2,test,1494.2045454545453,4.090909090909091,0.5666666666666668,0.5435924197552366
2,test,1512.651515151515,4.141414141414141,0.5666666666666668,0.5408347002357687
2,test,1531.0984848484848,4.191919191919192,0.5666666666666668,0.539388088909676
2,test,1549.5454545454545,4.242424242424242,0.5666666666666668,0.5379454270798064
2,test,1567.992424242424,4.292929292929292,0.5333333333333334,0.5346486699464844
2,test,1586.4393939393938,4.3434343434343425,0.5333333333333334,0.5316226427045593
2,test,1604.8863636363635,4.393939393939394,0.5333333333333334,0.5285956025771744
2,test,1623.3333333333333,4.444444444444445,0.5333333333333334,0.5231480047048729
2,test,1641.780303030303,4.494949494949495,0.5333333333333334,0.5193639812951611
2,test,1660.2272727272725,4.545454545454545,0.5333333333333334,0.5163145326606584
2,test,1678.6742424242423,4.595959595959595,0.5333333333333334,0.511144288996704
2,test,1697.121212121212,4.646464646464646,0.5333333333333334,0.5096356937496173
2,test,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5081316439123434
2,test,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5051193494744044
2,test,1752.462121212121,4.797979797979798,0.5000000000000001,0.5015378744810297
2,test,1770.9090909090908,4.848484848484848,0.5000000000000001,0.4963510647326765
2,test,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4938631190511664
2,test,1807.8030303030303,4.949494949494949,0.5000000000000001,0.49219263475981356
2,test,1826.25,5.0,0.5000000000000001,0.49072721145979287
3,train,0.0,0.0,1.0,1.0
3,train,18.446969696969695,0.050505050505050504,0.9873417721518988,0.9833676718722619
3,train,36.89393939393939,0.10101010101010101,0.9831223628691984,0.9794094848890337
3,train,55.340909090909086,0.1515151515151515,0.978902953586498,0.9749214750045422
3,train,73.78787878787878,0.20202020202020202,0.9662447257383969,0.966014862054733
3,train,92.23484848484847,0.2525252525252525,0.9662447257383969,0.9638579273579447
3,train,110.68181818181817,0.303030303030303,0.9620253164556964,0.9610266886551725
3,train,129.12878787878788,0.35353535353535354,0.957805907172996,0.955566287680015
3,train,147.57575757575756,0.40404040404040403,0.957805907172996,0.9502298690858347
3,train,166.02272727272725,0.4545454545454545,0.9451476793248946,0.9419844261168856
3,train,184.46969696969694,0.505050505050505,0.9409282700421943,0.938050319070226
3,train,202.91666666666666,0.5555555555555556,0.9324894514767934,0.9315523632809347
3,train,221.36363636363635,0.606060606060606,0.9324894514767934,0.9289583500476138
3,train,239.81060606060603,0.6565656565656565,0.9240506329113927,0.9223630610235637
3,train,258.25757575757575,0.7070707070707071,0.9156118143459919,0.9157435074768956
3,train,276.70454545454544,0.7575757575757576,0.9156118143459919,0.91165192198355
3,train,295.1515151515151,0.8080808080808081,0.8987341772151903,0.898289857146958
3,train,313.5984848484848,0.8585858585858585,0.8734177215189878,0.8729993856259207
3,train,332.0454545454545,0.909090909090909,0.8649789029535869,0.862654315387554
3,train,350.4924242424242,0.9595959595959594,0.8565400843881861,0.8530700665068189
3,train,368.9393939393939,1.01010101010101,0.8481012658227852,0.844655440192544
3,train,387.3863636363636,1.0606060606060606,0.8312236286919835,0.8308604185199959
3,train,405.8333333333333,1.1111111111111112,0.827004219409283,0.8252174585760438
3,train,424.280303030303,1.1616161616161615,0.8101265822784814,0.8098747954035384
3,train,442.7272727272727,1.212121212121212,0.805907172995781,0.8036456851474274
3,train,461.1742424242424,1.2626262626262625,0.7974683544303801,0.7957417591613136
3,train,479.62121212121207,1.313131313131313,0.7932489451476796,0.7914969750957707
3,train,498.06818181818176,1.3636363636363635,0.7932489451476796,0.7864980519370954
3,train,516.5151515151515,1.4141414141414141,0.7848101265822788,0.7818149298290129
3,train,534.9621212121211,1.4646464646464645,0.776371308016878,0.7759109331002836
3,train,553.4090909090909,1.5151515151515151,0.7721518987341776,0.769603346832652
3,train,571.8560606060605,1.5656565656565653,0.7552742616033759,0.7550896513572967
3,train,590.3030303030303,1.6161616161616161,0.7552742616033759,0.752105281555514
3,train,608.75,1.6666666666666667,0.7510548523206754,0.7495649044611691
3,train,627.1969696969696,1.717171717171717,0.7468354430379749,0.7466660938418413
3,train,645.6439393939394,1.7676767676767677,0.7426160337552745,0.7401932220956813
3,train,664.090909090909,1.818181818181818,0.7341772151898737,0.7331505384178523
3,train,682.5378787878788,1.8686868686868685,0.7341772151898737,0.730868121848085
3,train,700.9848484848484,1.919191919191919,0.7215189873417722,0.7214189707202739
3,train,719.4318181818181,1.9696969696969695,0.708860759493671,0.7093384627541123
3,train,737.8787878787878,2.02020202020202,0.708860759493671,0.7078445191811498
3,train,756.3257575757575,2.0707070707070705,0.708860759493671,0.7063537897301363
3,train,774.7727272727273,2.121212121212121,0.7046413502109706,0.7044798586799128
3,train,793.2196969696969,2.1717171717171713,0.7046413502109706,0.701114171040447
3,train,811.6666666666666,2.2222222222222223,0.7004219409282701,0.697261585998117
3,train,830.1136363636363,2.2727272727272725,0.6962025316455698,0.6941657223938259
3,train,848.560606060606,2.323232323232323,0.6877637130801688,0.687602930727493
3,train,867.0075757575756,2.3737373737373733,0.6835443037974684,0.6796473937400938
3,train,885.4545454545454,2.424242424242424,0.6751054852320676,0.6748298356346888
3,train,903.9015151515151,2.4747474747474745,0.6751054852320676,0.6733926006182135
3,train,922.3484848484848,2.525252525252525,0.6751054852320676,0.6719584929437666
3,train,940.7954545454545,2.5757575757575757,0.6624472573839664,0.6622509606469736
3,train,959.2424242424241,2.626262626262626,0.6624472573839664,0.6592680949377128
3,train,977.6893939393939,2.6767676767676765,0.6540084388185656,0.6530577297610278
3,train,996.1363636363635,2.727272727272727,0.6497890295358651,0.6466763677954513
3,train,1014.5833333333333,2.7777777777777777,0.6455696202531648,0.6445343172339977
3,train,1033.030303030303,2.8282828282828283,0.6455696202531648,0.6426386500968154
3,train,1051.4772727272727,2.878787878787879,0.6413502109704644,0.6394186952798399
3,train,1069.9242424242423,2.929292929292929,0.6329113924050636,0.6329672895877396
3,train,1088.371212121212,2.9797979797979797,0.6286919831223631,0.6271681708351606
3,train,1106.8181818181818,3.0303030303030303,0.6202531645569622,0.6199568985800947
3,train,1125.2651515151515,3.080808080808081,0.6075949367088608,0.6065202276278537
3,train,1143.712121212121,3.1313131313131306,0.6033755274261604,0.6025250134855485
3,train,1162.1590909090908,3.181818181818181,0.6033755274261604,0.6005390412696809
3,train,1180.6060606060605,3.2323232323232323,0.59915611814346,0.5971542075159887
3,train,1199.0530303030303,3.282828282828283,0.5864978902953588,0.5863168245814291
3,train,1217.5,3.3333333333333335,0.5822784810126584,0.5819224394363872
3,train,1235.9469696969695,3.383838383838383,0.578059071729958,0.5782955551293888
3,train,1254.3939393939393,3.434343434343434,0.5738396624472576,0.5743388855022553
3,train,1272.840909090909,3.4848484848484844,0.5738396624472576,0.5713416702724271
3,train,1291.2878787878788,3.5353535353535355,0.5654008438818567,0.5630333187272273
3,train,1309.7348484848483,3.585858585858585,0.5611814345991563,0.5589384231733946
3,train,1328.181818181818,3.636363636363636,0.5569620253164558,0.5564331115673128
3,train,1346.6287878787878,3.6868686868686864,0.5569620253164558,0.5544856550252419
3,train,1365.0757575757575,3.737373737373737,0.5527426160337554,0.5527973737108216
3,train,1383.5227272727273,3.7878787878787876,0.5527426160337554,0.5513233252905804
3,train,1401.9696969696968,3.838383838383838,0.5527426160337554,0.5498532951250575
3,train,1420.4166666666665,3.8888888888888884,0.5485232067510549,0.5484489445979001
3,train,1438.8636363636363,3.939393939393939,0.5485232067510549,0.5470781372709455
3,train,1457.310606060606,3.9898989898989896,0.5485232067510549,0.54571083269091
3,train,1475.7575757575755,4.04040404040404,0.5443037974683546,0.5410043130301991
3,train,1494.2045454545453,4.090909090909091,0.5358649789029537,0.5362113785093062
3,train,1512.651515151515,4.141414141414141,0.5358649789029537,0.535026799152478
3,train,1531.0984848484848,4.191919191919192,0.5358649789029537,0.5338448953745564
3,train,1549.5454545454545,4.242424242424242,0.5358649789029537,0.5326656610184699
3,train,1567.992424242424,4.292929292929292,0.527426160337553,0.5260929020748986
3,train,1586.4393939393938,4.3434343434343425,0.5232067510548525,0.5221589219780028
3,train,1604.8863636363635,4.393939393939394,0.5189873417721521,0.5194817407263819
3,train,1623.3333333333333,4.444444444444445,0.5189873417721521,0.5168759172689361
3,train,1641.780303030303,4.494949494949495,0.5147679324894516,0.5143488866159122
3,train,1660.2272727272725,4.545454545454545,0.5147679324894516,0.5119061709653134
3,train,1678.6742424242423,4.595959595959595,0.5105485232067511,0.5097835785241273
3,train,1697.121212121212,4.646464646464646,0.5105485232067511,0.507777166715621
3,train,1715.5681818181818,4.696969696969697,0.5063291139240508,0.5032505598376058
3,train,1734.0151515151513,4.7474747474747465,0.5021097046413504,0.5015137720443194
3,train,1752.462121212121,4.797979797979798,0.5021097046413504,0.5001396621709456
3,train,1770.9090909090908,4.848484848484848,0.5021097046413504,0.4987694024066174
3,train,1789.3560606060605,4.898989898989899,0.49789029535865,0.4974322759093999
3,train,1807.8030303030303,4.949494949494949,0.49789029535865,0.49610469564398163
3,train,1826.25,5.0,0.49789029535865,0.494780738746689
3,val,0.0,0.0,1.0,1.0
3,val,18.446969696969695,0.050505050505050504,1.0,0.9839626945442925
3,val,36.89393939393939,0.10101010101010101,1.0,0.9801447636467082
3,val,55.340909090909086,0.1515151515151515,1.0,0.9758151505289429
3,val,73.78787878787878,0.20202020202020202,1.0,0.9672208747093783
3,val,92.23484848484847,0.2525252525252525,1.0,0.9651391755078614
3,val,110.68181818181817,0.303030303030303,1.0,0.9624064521698201
3,val,129.12878787878788,0.35353535353535354,1.0,0.9571352767123037
3,val,147.57575757575756,0.40404040404040403,0.9666666666666667,0.9519827970243339
3,val,166.02272727272725,0.4545454545454545,0.9666666666666667,0.9440196236411919
3,val,184.46969696969694,0.505050505050505,0.9666666666666667,0.9402193587785013
3,val,202.91666666666666,0.5555555555555556,0.9333333333333333,0.9339412784914097
3,val,221.36363636363635,0.606060606060606,0.9333333333333333,0.9314346238318605
3,val,239.81060606060603,0.6565656565656565,0.9,0.9250603665188064
3,val,258.25757575757575,0.7070707070707071,0.9,0.9186610919450952
3,val,276.70454545454544,0.7575757575757576,0.9,0.9147048719780526
3,val,295.1515151515151,0.8080808080808081,0.9,0.9017806280811306
3,val,313.5984848484848,0.8585858585858585,0.9,0.8773006889300664
3,val,332.0454545454545,0.909090909090909,0.9,0.867280181640028
3,val,350.4924242424242,0.9595959595959594,0.9,0.8579929340460128
3,val,368.9393939393939,1.01010101010101,0.8666666666666667,0.8498360995465315
3,val,387.3863636363636,1.0606060606060606,0.8666666666666667,0.8364576202011069
3,val,405.8333333333333,1.1111111111111112,0.8666666666666667,0.8309828440639973
3,val,424.280303030303,1.1616161616161615,0.8333333333333334,0.8160908758511571
3,val,442.7272727272727,1.212121212121212,0.8333333333333334,0.8100419658968732
3,val,461.1742424242424,1.2626262626262625,0.8333333333333334,0.8023643457660176
3,val,479.62121212121207,1.313131313131313,0.8333333333333334,0.7982400067235823
3,val,498.06818181818176,1.3636363636363635,0.8333333333333334,0.7933819405756393
3,val,516.5151515151515,1.4141414141414141,0.8333333333333334,0.7888298023712166
3,val,534.9621212121211,1.4646464646464645,0.8333333333333334,0.783089582806299
3,val,553.4090909090909,1.5151515151515151,0.8333333333333334,0.776955287128629
3,val,571.8560606060605,1.5656565656565653,0.8333333333333334,0.7628336439946902
3,val,590.3030303030303,1.6161616161616161,0.8333333333333334,0.7599287202299555
3,val,608.75,1.6666666666666667,0.8333333333333334,0.7574556522732732
3,val,627.1969696969696,1.717171717171717,0.8,0.7546332895340039
3,val,645.6439393939394,1.7676767676767677,0.7666666666666667,0.7483297347817722
3,val,664.090909090909,1.818181818181818,0.7333333333333334,0.7414690790770311
3,val,682.5378787878788,1.8686868686868685,0.7333333333333334,0.739245160115727
3,val,700.9848484848484,1.919191919191919,0.7333333333333334,0.7300355862068755
3,val,719.4318181818181,1.9696969696969695,0.7333333333333334,0.7182551910339138
3,val,737.8787878787878,2.02020202020202,0.7333333333333334,0.7167978732575373
3,val,756.3257575757575,2.0707070707070705,0.7333333333333334,0.7153435829079111
3,val,774.7727272727273,2.121212121212121,0.7333333333333334,0.7135153045638305
3,val,793.2196969696969,2.1717171717171713,0.7333333333333334,0.7102311814746519
3,val,811.6666666666666,2.2222222222222223,0.7333333333333334,0.706471278577419
3,val,830.1136363636363,2.2727272727272725,0.7333333333333334,0.7034493620915049
3,val,848.560606060606,2.323232323232323,0.7333333333333334,0.6970417530691192
3,val,867.0075757575756,2.3737373737373733,0.7333333333333334,0.689271433926756
3,val,885.4545454545454,2.424242424242424,0.7333333333333334,0.6845644761111938
3,val,903.9015151515151,2.4747474747474745,0.7333333333333334,0.6831600070156838
3,val,922.3484848484848,2.525252525252525,0.7333333333333334,0.6817584882649446
3,val,940.7954545454545,2.5757575757575757,0.7333333333333334,0.6722687555337977
3,val,959.2424242424241,2.626262626262626,0.7333333333333334,0.6693518273035995
3,val,977.6893939393939,2.6767676767676765,0.7333333333333334,0.663277240691381
3,val,996.1363636363635,2.727272727272727,0.7000000000000001,0.6570332597788328
3,val,1014.5833333333333,2.7777777777777777,0.7000000000000001,0.6549368347895292
3,val,1033.030303030303,2.8282828282828283,0.6666666666666667,0.6530813387869457
3,val,1051.4772727272727,2.878787878787879,0.6666666666666667,0.6499291718592705
3,val,1069.9242424242423,2.929292929292929,0.6333333333333334,0.6436118819691251
3,val,1088.371212121212,2.9797979797979797,0.6333333333333334,0.6379313630167479
3,val,1106.8181818181818,3.0303030303030303,0.6333333333333334,0.6308649576286567
3,val,1125.2651515151515,3.080808080808081,0.6333333333333334,0.6176903617077368
3,val,1143.712121212121,3.1313131313131306,0.6333333333333334,0.6137710705093433
3,val,1162.1590909090908,3.181818181818181,0.6333333333333334,0.6118224931362753
3,val,1180.6060606060605,3.2323232323232323,0.6333333333333334,0.6085008621481596
3,val,1199.0530303030303,3.282828282828283,0.6333333333333334,0.597861282053351
3,val,1217.5,3.3333333333333335,0.6333333333333334,0.5935451004202899
3,val,1235.9469696969695,3.383838383838383,0.6333333333333334,0.5899818800707112
3,val,1254.3939393939393,3.434343434343434,0.6333333333333334,0.586093747548437
3,val,1272.840909090909,3.4848484848484844,0.6000000000000001,0.5831478093679053
3,val,1291.2878787878788,3.5353535353535355,0.6000000000000001,0.5749786834005417
3,val,1309.7348484848483,3.585858585858585,0.6000000000000001,0.5709508145096153
3,val,1328.181818181818,3.636363636363636,0.5666666666666668,0.5684859869625601
