fold,split,time_days,time_years,actual_survival,pred_survival
7,val,996.1363636363635,2.727272727272727,0.7333333333333334,0.6491595674112906
7,val,1014.5833333333333,2.7777777777777777,0.7333333333333334,0.6431357084403128
7,val,1033.030303030303,2.8282828282828283,0.7333333333333334,0.6397043824770495
7,val,1051.4772727272727,2.878787878787879,0.7333333333333334,0.632446164284059
7,val,1069.9242424242423,2.929292929292929,0.7000000000000001,0.6270883867044145
7,val,1088.371212121212,2.9797979797979797,0.7000000000000001,0.6213038090555687
7,val,1106.8181818181818,3.0303030303030303,0.7000000000000001,0.6162820792364643
7,val,1125.2651515151515,3.080808080808081,0.7000000000000001,0.6048772547698971
7,val,1143.712121212121,3.1313131313131306,0.7000000000000001,0.6008827875845536
7,val,1162.1590909090908,3.181818181818181,0.7000000000000001,0.598896026643746
7,val,1180.6060606060605,3.2323232323232323,0.7000000000000001,0.5955107069252409
7,val,1199.0530303030303,3.282828282828283,0.7000000000000001,0.5852994153848169
7,val,1217.5,3.3333333333333335,0.7000000000000001,0.5832528656619819
7,val,1235.9469696969695,3.383838383838383,0.7000000000000001,0.5812619383603346
7,val,1254.3939393939393,3.434343434343434,0.7000000000000001,0.5795317715215365
7,val,1272.840909090909,3.4848484848484844,0.6666666666666667,0.5778067788333533
7,val,1291.2878787878788,3.5353535353535355,0.6666666666666667,0.5698673655489818
7,val,1309.7348484848483,3.585858585858585,0.6666666666666667,0.5657798927583738
7,val,1328.181818181818,3.636363636363636,0.6000000000000001,0.5639661892596609
7,val,1346.6287878787878,3.6868686868686864,0.6000000000000001,0.5629796604007655
7,val,1365.0757575757575,3.737373737373737,0.6000000000000001,0.5619948653761336
7,val,1383.5227272727273,3.7878787878787876,0.5666666666666668,0.5610118011251056
7,val,1401.9696969696968,3.838383838383838,0.5666666666666668,0.5580477905730213
7,val,1420.4166666666665,3.8888888888888884,0.5666666666666668,0.5553114599985847
7,val,1438.8636363636363,3.939393939393939,0.5666666666666668,0.5539439283021683
7,val,1457.310606060606,3.9898989898989896,0.5666666666666668,0.5525797802114951
7,val,1475.7575757575755,4.04040404040404,0.5666666666666668,0.5478841721706025
7,val,1494.2045454545453,4.090909090909091,0.5666666666666668,0.5431044536446084
7,val,1512.651515151515,4.141414141414141,0.5333333333333334,0.5419220095527053
7,val,1531.0984848484848,4.191919191919192,0.5333333333333334,0.5407421520218829
7,val,1549.5454545454545,4.242424242424242,0.5333333333333334,0.5395648753691321
7,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.5363255986547972
7,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5333069944345392
7,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5302875729109866
7,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5248567691175836
7,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.5210840684330572
7,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5180451092926586
7,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5125269246425247
7,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.5105289403441158
7,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5060221023389186
7,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5026779951245474
7,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.4991163312864521
7,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.4939608481700078
7,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.49148882292440094
7,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.4898291381498847
7,val,1826.25,5.0,0.5000000000000001,0.4867896720445245
7,test,0.0,0.0,1.0,1.0
7,test,18.446969696969695,0.050505050505050504,0.9666666666666667,0.9873686602953633
7,test,36.89393939393939,0.10101010101010101,0.9666666666666667,0.9833837068186964
7,test,55.340909090909086,0.1515151515151515,0.9666666666666667,0.9796145407967758
7,test,73.78787878787878,0.20202020202020202,0.9666666666666667,0.9741665750330835
7,test,92.23484848484847,0.2525252525252525,0.9666666666666667,0.9725916185039943
7,test,110.68181818181817,0.303030303030303,0.9333333333333333,0.9710192200906403
7,test,129.12878787878788,0.35353535353535354,0.9333333333333333,0.968943708004137
7,test,147.57575757575756,0.40404040404040403,0.9333333333333333,0.9662325487498659
7,test,166.02272727272725,0.4545454545454545,0.9333333333333333,0.9582381038660777
7,test,184.46969696969694,0.505050505050505,0.9333333333333333,0.9540955332722831
7,test,202.91666666666666,0.5555555555555556,0.9333333333333333,0.9434204112824708
7,test,221.36363636363635,0.606060606060606,0.9333333333333333,0.9407977632218407
7,test,239.81060606060603,0.6565656565656565,0.9,0.934130225667089
7,test,258.25757575757575,0.7070707070707071,0.8666666666666667,0.9312950652461675
7,test,276.70454545454544,0.7575757575757576,0.8666666666666667,0.927552650681239
7,test,295.1515151515151,0.8080808080808081,0.8666666666666667,0.9140588857733019
7,test,313.5984848484848,0.8585858585858585,0.8666666666666667,0.8885008023856048
7,test,332.0454545454545,0.909090909090909,0.8333333333333334,0.8818246325677452
7,test,350.4924242424242,0.9595959595959594,0.8333333333333334,0.8693597770167805
7,test,368.9393939393939,1.01010101010101,0.8333333333333334,0.8586436333175441
7,test,387.3863636363636,1.0606060606060606,0.8,0.8459646460380896
7,test,405.8333333333333,1.1111111111111112,0.8,0.8402707510136715
7,test,424.280303030303,1.1616161616161615,0.8,0.820524017561503
7,test,442.7272727272727,1.212121212121212,0.8,0.814233569099997
7,test,461.1742424242424,1.2626262626262625,0.8,0.806255947914881
7,test,479.62121212121207,1.313131313131313,0.8,0.801973248969404
7,test,498.06818181818176,1.3636363636363635,0.8,0.7969292817623718
7,test,516.5151515151515,1.4141414141414141,0.8,0.7941473537839506
7,test,534.9621212121211,1.4646464646464645,0.7333333333333334,0.7921877042201727
7,test,553.4090909090909,1.5151515151515151,0.7333333333333334,0.7883830071980579
7,test,571.8560606060605,1.5656565656565653,0.7333333333333334,0.7783023523381212
7,test,590.3030303030303,1.6161616161616161,0.7333333333333334,0.7769494831434394
7,test,608.75,1.6666666666666667,0.7000000000000001,0.7755989767224293
7,test,627.1969696969696,1.717171717171717,0.6666666666666667,0.7726401309271567
7,test,645.6439393939394,1.7676767676767677,0.6666666666666667,0.7623005203505494
7,test,664.090909090909,1.818181818181818,0.6666666666666667,0.7515697872141299
7,test,682.5378787878788,1.8686868686868685,0.6666666666666667,0.749265976492863
7,test,700.9848484848484,1.919191919191919,0.6666666666666667,0.739732833174685
7,test,719.4318181818181,1.9696969696969695,0.6666666666666667,0.727546945273265
7,test,737.8787878787878,2.02020202020202,0.6666666666666667,0.726038690274093
7,test,756.3257575757575,2.0707070707070705,0.6666666666666667,0.724533576939198
7,test,774.7727272727273,2.121212121212121,0.6666666666666667,0.7224472419506364
7,test,793.2196969696969,2.1717171717171713,0.6666666666666667,0.7155138868295144
7,test,811.6666666666666,2.2222222222222223,0.6666666666666667,0.7090346799629867
7,test,830.1136363636363,2.2727272727272725,0.6333333333333334,0.7072949866890298
7,test,848.560606060606,2.323232323232323,0.6333333333333334,0.7013439681259395
7,test,867.0075757575756,2.3737373737373733,0.6333333333333334,0.6915065017178431
7,test,885.4545454545454,2.424242424242424,0.6333333333333334,0.6839196099669296
7,test,903.9015151515151,2.4747474747474745,0.6333333333333334,0.682055832213463
7,test,922.3484848484848,2.525252525252525,0.6333333333333334,0.6744159106238619
7,test,940.7954545454545,2.5757575757575757,0.6333333333333334,0.6630020894473189
7,test,959.2424242424241,2.626262626262626,0.6333333333333334,0.6599898467442531
7,test,977.6893939393939,2.6767676767676765,0.6333333333333334,0.6530322981319776
7,test,996.1363636363635,2.727272727272727,0.6333333333333334,0.6430368192593086
7,test,1014.5833333333333,2.7777777777777777,0.6333333333333334,0.6369398566476254
7,test,1033.030303030303,2.8282828282828283,0.6333333333333334,0.6334674538895312
7,test,1051.4772727272727,2.878787878787879,0.6333333333333334,0.6261237086248026
7,test,1069.9242424242423,2.929292929292929,0.6333333333333334,0.6207039940159347
7,test,1088.371212121212,2.9797979797979797,0.6333333333333334,0.6148536969685302
7,test,1106.8181818181818,3.0303030303030303,0.6000000000000001,0.6097758922721526
7,test,1125.2651515151515,3.080808080808081,0.6000000000000001,0.5982471313877427
7,test,1143.712121212121,3.1313131313131306,0.6000000000000001,0.5942103897525454
7,test,1162.1590909090908,3.181818181818181,0.6000000000000001,0.5922028234443523
7,test,1180.6060606060605,3.2323232323232323,0.6000000000000001,0.5887823926175806
7,test,1199.0530303030303,3.282828282828283,0.6000000000000001,0.578467811476014
7,test,1217.5,3.3333333333333335,0.5666666666666668,0.5764010374692433
7,test,1235.9469696969695,3.383838383838383,0.5666666666666668,0.5743905896184032
7,test,1254.3939393939393,3.434343434343434,0.5333333333333334,0.5726435827151758
7,test,1272.840909090909,3.4848484848484844,0.5333333333333334,0.5709019152750212
7,test,1291.2878787878788,3.5353535353535355,0.5333333333333334,0.562887244526243
7,test,1309.7348484848483,3.585858585858585,0.5333333333333334,0.5587619883808153
7,test,1328.181818181818,3.636363636363636,0.5333333333333334,0.556931730590499
7,test,1346.6287878787878,3.6868686868686864,0.5333333333333334,0.5559362520296537
7,test,1365.0757575757575,3.737373737373737,0.5000000000000001,0.5549425615451586
7,test,1383.5227272727273,3.7878787878787876,0.5000000000000001,0.5539506559110638
7,test,1401.9696969696968,3.838383838383838,0.5000000000000001,0.5509602210929592
7,test,1420.4166666666665,3.8888888888888884,0.5000000000000001,0.5481998080847561
7,test,1438.8636363636363,3.939393939393939,0.5000000000000001,0.5468203534882854
7,test,1457.310606060606,3.9898989898989896,0.5000000000000001,0.5454443870957381
7,test,1475.7575757575755,4.04040404040404,0.5000000000000001,0.5407086745790259
7,test,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5358890557889616
7,test,1512.651515151515,4.141414141414141,0.5000000000000001,0.5346968853821875
7,test,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5335073801937484
7,test,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5323205342388284
7,test,1567.992424242424,4.292929292929292,0.5000000000000001,0.5290552237434164
7,test,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5260127520636445
7,test,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5229698378545062
7,test,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5174977459351456
7,test,1641.780303030303,4.494949494949495,0.5000000000000001,0.5136970996765372
7,test,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5106360725486444
7,test,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5050788338090132
7,test,1697.121212121212,4.646464646464646,0.5000000000000001,0.50306703476174
7,test,1715.5681818181818,4.696969696969697,0.5000000000000001,0.4985296755601774
7,test,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.49516349872906973
7,test,1752.462121212121,4.797979797979798,0.5000000000000001,0.4915788743446221
7,test,1770.9090909090908,4.848484848484848,0.5000000000000001,0.48639115933404387
7,test,1789.3560606060605,4.898989898989899,0.5000000000000001,0.48390410311458215
7,test,1807.8030303030303,4.949494949494949,0.5000000000000001,0.4822344819015379
7,test,1826.25,5.0,0.5000000000000001,0.47917714339015977
8,train,0.0,0.0,1.0,1.0
8,train,18.446969696969695,0.050505050505050504,0.9873949579831933,0.9834307113885236
8,train,36.89393939393939,0.10101010101010101,0.9831932773109244,0.9794875475682728
8,train,55.340909090909086,0.1515151515151515,0.9789915966386555,0.9750169134311313
8,train,73.78787878787878,0.20202020202020202,0.9663865546218489,0.9661469891875046
8,train,92.23484848484847,0.2525252525252525,0.9663865546218489,0.9639981968639388
8,train,110.68181818181817,0.303030303030303,0.96218487394958,0.9611779709810155
8,train,129.12878787878788,0.35353535353535354,0.9579831932773111,0.9557391540877969
8,train,147.57575757575756,0.40404040404040403,0.9579831932773111,0.9504226755838591
8,train,166.02272727272725,0.4545454545454545,0.9453781512605043,0.9438696045185636
8,train,184.46969696969694,0.505050505050505,0.9453781512605043,0.9418338424123991
8,train,202.91666666666666,0.5555555555555556,0.9369747899159665,0.9360301860912448
8,train,221.36363636363635,0.606060606060606,0.9369747899159665,0.933450978050726
8,train,239.81060606060603,0.6565656565656565,0.9243697478991598,0.9228118155782093
8,train,258.25757575757575,0.7070707070707071,0.9201680672268909,0.9202970371647128
8,train,276.70454545454544,0.7575757575757576,0.9201680672268909,0.9162244448350174
8,train,295.1515151515151,0.8080808080808081,0.9033613445378154,0.902926215145902
8,train,313.5984848484848,0.8585858585858585,0.8781512605042018,0.8777507120968977
8,train,332.0454545454545,0.909090909090909,0.869747899159664,0.8674509817546397
8,train,350.4924242424242,0.9595959595959594,0.8571428571428573,0.8546856545322672
8,train,368.9393939393939,1.01010101010101,0.8487394957983195,0.8453345510596456
8,train,387.3863636363636,1.0606060606060606,0.831932773109244,0.8316075109068967
8,train,405.8333333333333,1.1111111111111112,0.8277310924369751,0.8259891137203307
8,train,424.280303030303,1.1616161616161615,0.8151260504201684,0.8133885790425447
8,train,442.7272727272727,1.212121212121212,0.8109243697478995,0.8086930217930606
8,train,461.1742424242424,1.2626262626262625,0.8025210084033617,0.802039230089328
8,train,479.62121212121207,1.313131313131313,0.8025210084033617,0.8005501591114572
8,train,498.06818181818176,1.3636363636363635,0.8025210084033617,0.7990638865376011
8,train,516.5151515151515,1.4141414141414141,0.7983193277310928,0.7953293145787431
8,train,534.9621212121211,1.4646464646464645,0.7899159663865549,0.7894500501787906
8,train,553.4090909090909,1.5151515151515151,0.785714285714286,0.783166456953425
8,train,571.8560606060605,1.5656565656565653,0.7689075630252105,0.7687045381630339
8,train,590.3030303030303,1.6161616161616161,0.7689075630252105,0.7657324110931717
8,train,608.75,1.6666666666666667,0.7647058823529416,0.7617012946862746
8,train,627.1969696969696,1.717171717171717,0.7521008403361349,0.7508918112932564
8,train,645.6439393939394,1.7676767676767677,0.7436974789915971,0.7406842786190422
8,train,664.090909090909,1.818181818181818,0.7310924369747904,0.7300886583535035
8,train,682.5378787878788,1.8686868686868685,0.7310924369747904,0.7278149627070835
8,train,700.9848484848484,1.919191919191919,0.7226890756302525,0.7214322686015315
8,train,719.4318181818181,1.9696969696969695,0.7184873949579836,0.7189605903496915
8,train,737.8787878787878,2.02020202020202,0.7184873949579836,0.7174695013756559
8,train,756.3257575757575,2.0707070707070705,0.7184873949579836,0.7159815429927257
8,train,774.7727272727273,2.121212121212121,0.7142857142857147,0.713919376747188
8,train,793.2196969696969,2.1717171717171713,0.7100840336134459,0.7076558078389186
8,train,811.6666666666666,2.2222222222222223,0.705882352941177,0.7027300772690169
8,train,830.1136363636363,2.2727272727272725,0.7016806722689081,0.6996093183505153
8,train,848.560606060606,2.323232323232323,0.6932773109243703,0.6930470418566153
8,train,867.0075757575756,2.3737373737373733,0.6848739495798325,0.6833041534314784
8,train,885.4545454545454,2.424242424242424,0.6764705882352946,0.675786774614563
8,train,903.9015151515151,2.4747474747474745,0.6764705882352946,0.6739397981879223
8,train,922.3484848484848,2.525252525252525,0.6680672268907568,0.6663640824191011
8,train,940.7954545454545,2.5757575757575757,0.6554621848739501,0.655040612704377
8,train,959.2424242424241,2.626262626262626,0.6554621848739501,0.6520509591372498
8,train,977.6893939393939,2.6767676767676765,0.6470588235294124,0.6458284327757954
8,train,996.1363636363635,2.727272727272727,0.6428571428571435,0.6394341612765516
8,train,1014.5833333333333,2.7777777777777777,0.6386554621848746,0.6369775907107067
8,train,1033.030303030303,2.8282828282828283,0.6344537815126057,0.6341511418497144
8,train,1051.4772727272727,2.878787878787879,0.6302521008403368,0.6286862352063248
8,train,1069.9242424242423,2.929292929292929,0.6260504201680679,0.6256984190974959
8,train,1088.371212121212,2.9797979797979797,0.621848739495799,0.6198854485345838
8,train,1106.8181818181818,3.0303030303030303,0.6134453781512612,0.6128951382268617
8,train,1125.2651515151515,3.080808080808081,0.6050420168067234,0.6033914945062824
8,train,1143.712121212121,3.1313131313131306,0.6008403361344545,0.5999593560147087
8,train,1162.1590909090908,3.181818181818181,0.6008403361344545,0.5986396500451064
8,train,1180.6060606060605,3.2323232323232323,0.6008403361344545,0.5973228833472088
8,train,1199.0530303030303,3.282828282828283,0.5924369747899167,0.5908196256408498
8,train,1217.5,3.3333333333333335,0.5882352941176479,0.5871667911164244
8,train,1235.9469696969695,3.383838383838383,0.584033613445379,0.583531298068762
8,train,1254.3939393939393,3.434343434343434,0.5798319327731101,0.5795659062346212
8,train,1272.840909090909,3.4848484848484844,0.5798319327731101,0.5765618424169907
8,train,1291.2878787878788,3.5353535353535355,0.5714285714285723,0.5682345148124537
8,train,1309.7348484848483,3.585858585858585,0.5672268907563034,0.563967158356469
8,train,1328.181818181818,3.636363636363636,0.5588235294117656,0.557383212829589
8,train,1346.6287878787878,3.6868686868686864,0.5588235294117656,0.5554308011067517
8,train,1365.0757575757575,3.737373737373737,0.5546218487394967,0.5522953842359666
8,train,1383.5227272727273,3.7878787878787876,0.5504201680672278,0.5499122157681177
8,train,1401.9696969696968,3.838383838383838,0.5504201680672278,0.5491448851084588
8,train,1420.4166666666665,3.8888888888888884,0.5504201680672278,0.5483786386837601
8,train,1438.8636363636363,3.939393939393939,0.5504201680672278,0.5476134749445124
8,train,1457.310606060606,3.9898989898989896,0.5504201680672278,0.5468493923434419
8,train,1475.7575757575755,4.04040404040404,0.5504201680672278,0.5460863893355096
8,train,1494.2045454545453,4.090909090909091,0.54201680672269,0.5414329267048891
8,train,1512.651515151515,4.141414141414141,0.54201680672269,0.5403904185622005
8,train,1531.0984848484848,4.191919191919192,0.54201680672269,0.539349943106382
8,train,1549.5454545454545,4.242424242424242,0.54201680672269,0.5383114963288026
8,train,1567.992424242424,4.292929292929292,0.5378151260504211,0.5354936088290252
8,train,1586.4393939393938,4.3434343434343425,0.5336134453781523,0.531561492204014
8,train,1604.8863636363635,4.393939393939394,0.5294117647058834,0.5285357129486572
8,train,1623.3333333333333,4.444444444444445,0.5252100840336145,0.5230918772993979
8,train,1641.780303030303,4.494949494949495,0.5210084033613456,0.5193102187621279
8,train,1660.2272727272725,4.545454545454545,0.5168067226890767,0.5162632010141665
8,train,1678.6742424242423,4.595959595959595,0.5126050420168078,0.5107265420558531
8,train,1697.121212121212,4.646464646464646,0.5126050420168078,0.5087215360872022
8,train,1715.5681818181818,4.696969696969697,0.5084033613445389,0.50419805921672
8,train,1734.0151515151513,4.7474747474747465,0.50420168067227,0.5008406115827878
8,train,1752.462121212121,4.797979797979798,0.5000000000000011,0.4972647807381868
8,train,1770.9090909090908,4.848484848484848,0.4957983193277322,0.49208772732922196
8,train,1789.3560606060605,4.898989898989899,0.4915966386554633,0.4896049462865888
8,train,1807.8030303030303,4.949494949494949,0.4915966386554633,0.48793804234418625
8,train,1826.25,5.0,0.48739495798319443,0.48647589064128294
8,val,0.0,0.0,1.0,1.0
8,val,18.446969696969695,0.050505050505050504,1.0,0.9836332600024755
8,val,36.89393939393939,0.10101010101010101,1.0,0.9797378156598042
8,val,55.340909090909086,0.1515151515151515,1.0,0.9753210576669981
8,val,73.78787878787878,0.20202020202020202,1.0,0.9665573083424969
8,val,92.23484848484847,0.2525252525252525,1.0,0.9644340931324112
8,val,110.68181818181817,0.303030303030303,1.0,0.9616473505503058
8,val,129.12878787878788,0.35353535353535354,1.0,0.9562728299441009
8,val,147.57575757575756,0.40404040404040403,0.9666666666666667,0.951018847872301
8,val,166.02272727272725,0.4545454545454545,0.9666666666666667,0.9445423255687824
8,val,184.46969696969694,0.505050505050505,0.9666666666666667,0.942530234538409
8,val,202.91666666666666,0.5555555555555556,0.9666666666666667,0.9367937747714972
8,val,221.36363636363635,0.606060606060606,0.9666666666666667,0.9342442930797138
8,val,239.81060606060603,0.6565656565656565,0.9666666666666667,0.9237268565072531
8,val,258.25757575757575,0.7070707070707071,0.9333333333333333,0.9212406387798251
8,val,276.70454545454544,0.7575757575757576,0.9333333333333333,0.9172141266504903
8,val,295.1515151515151,0.8080808080808081,0.9333333333333333,0.9040648632491389
8,val,313.5984848484848,0.8585858585858585,0.9333333333333333,0.8791649829863896
8,val,332.0454545454545,0.909090909090909,0.9333333333333333,0.8689755562216616
8,val,350.4924242424242,0.9595959595959594,0.9333333333333333,0.8563449176464569
8,val,368.9393939393939,1.01010101010101,0.9,0.8470910411155869
8,val,387.3863636363636,1.0606060606060606,0.9,0.8335044907440481
8,val,405.8333333333333,1.1111111111111112,0.9,0.8279428189373791
8,val,424.280303030303,1.1616161616161615,0.8666666666666667,0.8154678418218079
8,val,442.7272727272727,1.212121212121212,0.8666666666666667,0.8108184794795542
8,val,461.1742424242424,1.2626262626262625,0.8666666666666667,0.8042295898983222
8,val,479.62121212121207,1.313131313131313,0.8333333333333334,0.8027549534669466
8,val,498.06818181818176,1.3636363636363635,0.8333333333333334,0.8012830553193271
8,val,516.5151515151515,1.4141414141414141,0.8333333333333334,0.7975844562233251
8,val,534.9621212121211,1.4646464646464645,0.8333333333333334,0.7917613981605568
8,val,553.4090909090909,1.5151515151515151,0.8333333333333334,0.78553729788687
8,val,571.8560606060605,1.5656565656565653,0.8333333333333334,0.7712100047295528
8,val,590.3030303030303,1.6161616161616161,0.8333333333333334,0.7682651436622863
8,val,608.75,1.6666666666666667,0.8333333333333334,0.7642707874422753
8,val,627.1969696969696,1.717171717171717,0.8333333333333334,0.7535586113725256
8,val,645.6439393939394,1.7676767676767677,0.8333333333333334,0.743441254903239
8,val,664.090909090909,1.818181818181818,0.8333333333333334,0.7329374534898716
8,val,682.5378787878788,1.8686868686868685,0.8333333333333334,0.7306832213974007
8,val,700.9848484848484,1.919191919191919,0.8333333333333334,0.7243547083565307
8,val,719.4318181818181,1.9696969696969695,0.8333333333333334,0.7219038296239624
8,val,737.8787878787878,2.02020202020202,0.8333333333333334,0.7204252390050381
8,val,756.3257575757575,2.0707070707070705,0.8333333333333334,0.7189497156026418
8,val,774.7727272727273,2.121212121212121,0.7666666666666667,0.7169047215544827
8,val,793.2196969696969,2.1717171717171713,0.7666666666666667,0.7106928709471477
8,val,811.6666666666666,2.2222222222222223,0.7333333333333334,0.7058073439670437
8,val,830.1136363636363,2.2727272727272725,0.7333333333333334,0.7027118417080962
8,val,848.560606060606,2.323232323232323,0.7333333333333334,0.6962021268373395
8,val,867.0075757575756,2.3737373737373733,0.7333333333333334,0.6865358930065617
8,val,885.4545454545454,2.424242424242424,0.7333333333333334,0.6790765158662677
8,val,903.9015151515151,2.4747474747474745,0.7333333333333334,0.677243636223519
8,val,922.3484848484848,2.525252525252525,0.7333333333333334,0.6697251002396236
8,val,940.7954545454545,2.5757575757575757,0.7333333333333334,0.6584851553301484
8,val,959.2424242424241,2.626262626262626,0.7333333333333334,0.6555171613211963
8,val,977.6893939393939,2.6767676767676765,0.7333333333333334,0.6493391840120747
8,val,996.1363636363635,2.727272727272727,0.7333333333333334,0.6429899358368056
8,val,1014.5833333333333,2.7777777777777777,0.7000000000000001,0.6405504572230194
8,val,1033.030303030303,2.8282828282828283,0.7000000000000001,0.6377435319335004
8,val,1051.4772727272727,2.878787878787879,0.7000000000000001,0.6323159408394672
8,val,1069.9242424242423,2.929292929292929,0.6333333333333334,0.629348283286014
8,val,1088.371212121212,2.9797979797979797,0.6333333333333334,0.6235740364008663
8,val,1106.8181818181818,3.0303030303030303,0.6333333333333334,0.6166294172875434
8,val,1125.2651515151515,3.080808080808081,0.6333333333333334,0.6071863398482524
8,val,1143.712121212121,3.1313131313131306,0.6333333333333334,0.6037756292822246
8,val,1162.1590909090908,3.181818181818181,0.6333333333333334,0.6024640992852477
8,val,1180.6060606060605,3.2323232323232323,0.6333333333333334,0.6011554551446796
8,val,1199.0530303030303,3.282828282828283,0.6333333333333334,0.594691794677567
8,val,1217.5,3.3333333333333335,0.6333333333333334,0.5910608208216015
8,val,1235.9469696969695,3.383838383838383,0.6333333333333334,0.5874468104242386
8,val,1254.3939393939393,3.434343434343434,0.6333333333333334,0.5835045365961293
8,val,1272.840909090909,3.4848484848484844,0.6000000000000001,0.5805177667364932
8,val,1291.2878787878788,3.5353535353535355,0.6000000000000001,0.5722373795371082
8,val,1309.7348484848483,3.585858585858585,0.6000000000000001,0.567993503412638
8,val,1328.181818181818,3.636363636363636,0.5666666666666668,0.5614450121730301
8,val,1346.6287878787878,3.6868686868686864,0.5666666666666668,0.5595029324205238
8,val,1365.0757575757575,3.737373737373737,0.5666666666666668,0.5563839326784012
8,val,1383.5227272727273,3.7878787878787876,0.5666666666666668,0.5540130974297289
8,val,1401.9696969696968,3.838383838383838,0.5666666666666668,0.5532497110287625
8,val,1420.4166666666665,3.8888888888888884,0.5666666666666668,0.5524873902390033
8,val,1438.8636363636363,3.939393939393939,0.5666666666666668,0.5517261335550594
8,val,1457.310606060606,3.9898989898989896,0.5666666666666668,0.550965939473689
8,val,1475.7575757575755,4.04040404040404,0.5333333333333334,0.550206806493797
8,val,1494.2045454545453,4.090909090909091,0.5333333333333334,0.5455766644083936
8,val,1512.651515151515,4.141414141414141,0.5000000000000001,0.5445393139507956
8,val,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5435039616432608
8,val,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5424706035905831
8,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.5396664012648155
8,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5357530782005762
8,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5327415188475199
8,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5273227330006173
8,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.523558068416959
8,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5205244983548665
8,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.515011710651397
8,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.51301516843531
8,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5085104304986078
8,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5051665701886188
8,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.5016049070563432
8,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.49644780625874546
8,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.49397435738335804
8,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.49231363229971464
8,val,1826.25,5.0,0.5000000000000001,0.49085684295537285
8,test,0.0,0.0,1.0,1.0
8,test,18.446969696969695,0.050505050505050504,1.0,0.9839007667812606
8,test,36.89393939393939,0.10101010101010101,1.0,0.980068465934123
8,test,55.340909090909086,0.1515151515151515,1.0,0.9757230546020387
8,test,73.78787878787878,0.20202020202020202,1.0,0.9671000884349508
8,test,92.23484848484847,0.2525252525252525,1.0,0.9650108233489779
8,test,110.68181818181817,0.303030303030303,1.0,0.9622685467307702
8,test,129.12878787878788,0.35353535353535354,1.0,0.9569794808480859
8,test,147.57575757575756,0.40404040404040403,1.0,0.9518086496014118
8,test,166.02272727272725,0.4545454545454545,1.0,0.9454340954151226
8,test,184.46969696969694,0.505050505050505,0.9655172413793104,0.9434535632046553
8,test,202.91666666666666,0.5555555555555556,0.9310344827586208,0.9378067629652536
8,test,221.36363636363635,0.606060606060606,0.9310344827586208,0.9352969789320545
8,test,239.81060606060603,0.6565656565656565,0.9310344827586208,0.9249423230193557
8,test,258.25757575757575,0.7070707070707071,0.9310344827586208,0.9224943516818942
8,test,276.70454545454544,0.7575757575757576,0.9310344827586208,0.9185295901219068
8,test,295.1515151515151,0.8080808080808081,0.9310344827586208,0.9055803263616322
8,test,313.5984848484848,0.8585858585858585,0.9310344827586208,0.8810520832564827
8,test,332.0454545454545,0.909090909090909,0.9310344827586208,0.8710120003146339
8,test,350.4924242424242,0.9595959595959594,0.9310344827586208,0.8585642297580807
8,test,368.9393939393939,1.01010101010101,0.8965517241379312,0.8494427222674532
8,test,387.3863636363636,1.0606060606060606,0.8965517241379312,0.8360480064891573
